"language","lexical_class","bias","predicativeAdj","individualism","flexibility"
"French (Quebecois)","Nouns",0.0543307375217393,"Absent",0.658384906510232,0.0151076930270119
"Swedish","Nouns",0.054426964906185,"Absent",1.40824881138661,-0.0913328714814809
"Italian","Nouns",0.0573149893952934,"Absent",-0.336889003598422,-0.69804408917989
"English (American)","Nouns",0.0651637356103651,"Absent",0.0448598934295548,-0.197773435989974
"Hungarian","Nouns",0.0651771821387382,"Absent",0.576581571432808,-0.410654565006959
"Dutch","Nouns",0.0677050076362048,"Absent",2.07630938118557,0.611174854274572
"Finnish","Nouns",0.0677324282910673,"Absent",0.794723798305938,0.440869951060983
"Croatian","Nouns",0.067804814997473,"Absent",-0.854976792422105,-0.655467863376493
"English (British)","Nouns",0.0693038562030935,"Absent",0.862893244203791,0.281209104298244
"Danish","Nouns",0.0756074229128952,"Absent",1.50368603564361,0.227988822043997
"Korean","Nouns",0.0886265329112329,"Present",-0.0642112200070099,1.53720776549846
"German","Nouns",0.0908382033883683,"Absent",0.985598246819926,0.174768539789751
"Korean","Verbs",-0.0854228798726739,"Present",-0.0642112200070099,1.53720776549846
"English (British)","Verbs",-0.0779420930050561,"Absent",0.862893244203791,0.281209104298244
"Hebrew","Verbs",-0.0724958770068047,"Absent",-0.186916222623145,-0.293569944047617
"English (Australian)","Verbs",-0.0574184218456924,"Absent",0.726554352408085,0.121548257535505
"German","Verbs",-0.0470467350379388,"Absent",0.985598246819926,0.174768539789751
"Italian","Verbs",-0.0359233682662509,"Absent",-0.336889003598422,-0.69804408917989
"French (Quebecois)","Verbs",-0.0348414615897026,"Absent",0.658384906510232,0.0151076930270119
"Hungarian","Verbs",-0.031079139019316,"Absent",0.576581571432808,-0.410654565006959
"Finnish","Verbs",-0.0221506604318001,"Absent",0.794723798305938,0.440869951060983
"Dutch","Verbs",-0.0114109726999762,"Absent",2.07630938118557,0.611174854274572
"English (American)","Verbs",-0.0101071235349759,"Absent",0.0448598934295548,-0.197773435989974
"French (French)","Verbs",-0.00970787455929337,"Absent",0.767456019946796,0.291853160749093
"Czech","Verbs",-0.00937768853463792,"Absent",0.549313793073667,-0.133909097284878
"Estonian","Verbs",-0.00774387073121439,"Absent",0.126663228506978,0.834700039742406
"Spanish (Mexican)","Verbs",-0.00504181768086331,"Absent",-1.26399346780922,-1.42183992783764
"Portuguese (European)","Verbs",-0.00392222927189841,"Absent",0.00395822589084306,-0.570315411769698
"Danish","Verbs",-0.00366428867082173,"Absent",1.50368603564361,0.227988822043997
"Japanese","Verbs",-0.00326695093388037,"Present",0.16756489604569,2.17585115254942
"Irish","Verbs",0.00355896073320735,"Absent",-0.0369434416478687,-0.133909097284878
"Spanish (European)","Verbs",0.00379369389919081,"Absent",0.38570712291882,-0.293569944047617
"Spanish (Peruvian)","Verbs",0.00680544407852326,"Absent",-2.00022348350603,-2.30529661325813
"Spanish (Argentinian)","Verbs",0.00721485384158305,"Absent",-0.405058449496275,-1.16638257301726
"English (Irish)","Verbs",0.0115539799295027,"Absent",-0.0369434416478687,-0.133909097284878
"Croatian","Verbs",0.0131425418193201,"Absent",-0.854976792422105,-0.655467863376493
"Russian","Verbs",0.0139228305335873,"Absent",-0.691370122267257,0.19605665269145
"Turkish","Verbs",0.034856580398172,"Present",-0.650468454728546,-0.868348992393478
"Swedish","Verbs",0.0373607094092216,"Absent",1.40824881138661,-0.0913328714814809
"Mandarin (Taiwanese)","Verbs",0.0475584108421081,"Present",-0.991315684217811,1.54785182194931
"Cantonese","Verbs",0.0603410810101193,"Present",-0.473227895394128,1.80330917676969
"Kiswahili","Verbs",0.0693862582548441,"Present",-2.81825683428027,-1.9966189761835
"Mandarin (Beijing)","Verbs",0.0800587215762563,"Present",-0.827709014062963,1.11144550746449
